"","MOCP_0110:pa69180:500.00000uM:oprL-hypo:90min:A","MOCP_0110:pa69180:250.00000uM:oprL-hypo:90min:A"
"PA14_27960",2.1916,0.4832
"PA14_27980",-0.8724,0.0698
"PA14_27990",0.9903,-0.969
"PA14_28000",-2.3136,-0.8378
"PA14_28010",-3.2712,-3.0711
"PA14_28020",-2.7038,-2.8623
"PA14_28030",0.9946,-3.0499
"PA14_28040",0.623,0.5614
"PA14_28050",0.3187,-0.6158
"PA14_28060",-0.3898,-0.0208
"PA14_28070",1.2612,-0.3958
"PA14_28080",-0.0805,0.2958
"PA14_28090",0.3273,0.4614
"PA14_28100",0.4242,0.8556
"PA14_28110",-0.4581,-0.2707
"PA14_28120",0.5859,1.2701
"PA14_28130",-0.2787,0.8684
"PA14_28140",1.3493,0.0118
"PA14_28150",0.2717,-0.7119
"PA14_28170",2.9186,1.9144
"PA14_28180",-0.6931,-1.3964
"PA14_28200",-0.1653,-1.1951
"PA14_28210",-5.1579,-3.5376
"PA14_28220",-2.2698,0.0716
"PA14_28230",-0.8802,-0.9698
"PA14_28240",0.2258,1.0223
"PA14_28250",-0.9251,2.654
"PA14_28260",0.3341,-1.0217
"PA14_28280",-0.3037,-2.955
"PA14_28290",0.1421,-2.0012
"PA14_28300",0.1077,-0.0177
"PA14_28310",1.5803,0.0958
"PA14_28320",1.036,-1.1868
"PA14_28330",-0.6594,-1.8593
"PA14_28340",0.3936,0.4495
"PA14_28350",0.9071,0.0082
"PA14_28360",1.4963,1.052
"PA14_28370",-0.2165,-0.3284
"PA14_28380",-0.6758,0.3514
"PA14_28390",0.0323,0.7338
"PA14_28400",-2.4883,-2.8493
"PA14_28410",3.7539,0.8891
"PA14_28420",0.9961,0.9835
"PA14_28430",0.0272,0.6986
"PA14_28440",1.5781,-0.5566
"PA14_28450",-1.3211,0.3133
"PA14_28460",-0.8599,-0.3988
"PA14_28470",-1.1641,-0.9471
"PA14_28490",4.3958,1.3259
"PA14_28500",2.4774,-0.2443
"PA14_28510",-0.5208,2.2022
"PA14_28520",3.3318,1.341
"PA14_28530",4.6734,1.3412
"PA14_28540",-3.1778,-0.3601
"PA14_28560",-1.6927,1.3324
"PA14_28570",-0.8958,0.6242
"PA14_28580",0.9786,-1.1267
"PA14_28590",0.7303,-0.4027
"PA14_28600",4.0832,-0.2424
"PA14_28610",8.2823,3.7423
"PA14_28620",2.0677,0.2975
"PA14_28630",-1.293,-0.6277
"PA14_28650",-5.1838,-2.8312
"PA14_28660",-0.4546,-3.4488
"PA14_28670",-0.2483,-0.9351
"PA14_28680",-0.6589,0.6929
"PA14_28690",-1.8569,0.089
"PA14_28710",0.4922,-0.9121
"PA14_28720",1.3657,-0.7832
"PA14_28730",3.7017,-0.1945
"PA14_28750",-0.6801,-0.9422
"PA14_28760",1.8007,2.0036
"PA14_28770",-1.0105,0.0071
"PA14_28780",0.3981,0.6673
"PA14_28790",-1.778,0.1816
"PA14_28800",-1.6975,0.9059
"PA14_28810",0.3632,-1.33
"PA14_28820",1.1284,-1.635
"PA14_28830",0.3258,-0.633
"PA14_28840",0.2359,-1.1586
"PA14_28850",1.2188,-1.0827
"PA14_28870",2.0868,-1.4994
"PA14_28880",0.6455,-5.139
"PA14_28895",0.1758,-2.1476
"PA14_28910",-0.4488,-2.0847
"PA14_28920",-1.3115,-2.0898
"PA14_28930",-0.5587,0.7957
"PA14_28940",3.1066,0.646
"PA14_28950",0.3558,-0.0031
"PA14_28960",3.3323,2.0554
"PA14_28970",1.3835,1.2372
"PA14_28980",0.5255,2.3262
"PA14_28990",0.3008,0.8305
"PA14_29000",0.9627,-1.9244
"PA14_29010",2.8623,-0.7757
"PA14_29020",3.7377,-0.7548
"PA14_29030",1.7709,1.889
"PA14_29040",1.5959,1.7089
"PA14_29050",0.4532,1.5228
"PA14_29060",1.926,-0.8991
"PA14_29070",-1.0507,-0.5621
"PA14_29090",1.0148,-0.2046
"PA14_29100",-0.4175,-0.7507
"PA14_29110",-0.5709,-1.9125
"PA14_29120",1.9767,1.6249
"PA14_29130",2.2596,-0.9033
"PA14_29150",1.5011,-0.1076
"PA14_29160",0.2956,-0.6612
"PA14_29180",-1.0115,0.2416
"PA14_29190",-1.1598,-2.6283
"PA14_29200",-0.3838,-3.2456
"PA14_29210",-1.2744,1.172
"PA14_29220",0.2221,2.0948
"PA14_29230",0.6135,1.1602
"PA14_29240",1.5168,1.1505
"PA14_29250",-0.009,0.1262
"PA14_29260",0.8262,-0.1324
"PA14_29270",-1.3027,-0.2706
"PA14_29280",2.3587,-0.8267
"PA14_29290",0.3855,1.0428
"PA14_29300",0.7099,-1.3927
"PA14_29320",1.9874,0.7482
"PA14_29330",-1.1532,-1.6112
"PA14_29340",0.1959,2.4689
"PA14_29350",0.9454,1.3275
"PA14_29360",3.0344,1.8264
"PA14_29390",-1.9783,-1.1902
"PA14_29400",-1.5825,-1.7604
"PA14_29405",0.7112,-0.8782
"PA14_29410",1.2514,0.4432
"PA14_29420",0.6258,1.989
"PA14_29440",0.0223,0.7222
"PA14_29460",-0.2797,0.9466
"PA14_29470",3.9245,3.0388
"PA14_29480",0.2067,1.4729
"PA14_29490",0.68,0.8941
"PA14_29500",0.2425,-0.2997
"PA14_29510",0.8586,3.5082
"PA14_29520",0.7637,0.3996
"PA14_29530",-0.4372,0.2908
"PA14_29540",-0.5155,-0.5344
"PA14_29550",1.2121,0.5678
"PA14_29560",0.3568,0.807
"PA14_29570",0.2967,1.2718
"PA14_29575",0.9227,0.067
"PA14_29590",-1.8789,0.2055
"PA14_29600",0.2907,-1.2745
"PA14_29620",5.5009,1.3136
"PA14_29640",3.8607,-0.2628
"PA14_29650",1.4413,-0.2051
"PA14_29660",1.7266,-0.1325
"PA14_29680",-0.9985,1.4063
"PA14_29690",-1.1197,1.3823
"PA14_29710",-1.0084,-1.6713
"PA14_29720",-1.5695,-2.0444
"PA14_29730",-0.3978,-1.2183
"PA14_29740",-0.5866,-0.9293
"PA14_29750",-1.6155,-0.586
"PA14_29760",-2.5184,-0.1256
"PA14_29770",-1.6006,0.1237
"PA14_29800",-6.1734,0.6107
"PA14_29820",0.6912,2.9476
"PA14_29830",-0.245,-1.475
"PA14_29850",1.6847,-0.111
"PA14_29860",1.6987,-0.5018
"PA14_29880",1.4442,0.1654
"PA14_29890",1.1023,-0.508
"PA14_29900",1.6223,0.2004
"PA14_29920",1.1748,-0.2805
"PA14_29930",1.0275,-0.4025
"PA14_29940",2.0678,0.3182
"PA14_29970",1.4549,-1.3621
"PA14_29980",2.7722,1.0149
"PA14_29990",1.4514,-0.2962
"PA14_30010",1.271,-0.5115
"PA14_30020",2.2278,-0.659
"PA14_30030",-0.7423,0.5343
"PA14_30040",2.7584,2.9202
"PA14_30050",1.2058,0.2585
"PA14_30070",1.1921,-1.0761
"PA14_30080",1.0759,-0.9241
"PA14_30090",0.5826,-0.5566
"PA14_30100",1.0528,-1.1407
"PA14_30110",-1.2406,-0.1355
"PA14_30130",1.9832,-0.5443
"PA14_30140",0.3022,-0.8734
"PA14_30150",1.1404,-0.2855
"PA14_30160",-0.7483,0.4264
"PA14_30180",1.4467,0.3899
"PA14_30190",1.8612,-0.3065
"PA14_30200",-0.8398,0.0926
"PA14_30210",1.5795,-0.7147
"PA14_30230",1.3935,-0.2204
"PA14_30240",0.0624,-0.361
"PA14_30260",5.0423,1.0772
"PA14_30270",2.5647,0.6868
"PA14_30280",-0.2,-1.1524
"PA14_30290",0.0419,0.1691
"PA14_30310",-0.0435,0.0044
"PA14_30320",0.8707,-0.2261
"PA14_30330",-1.2088,-0.1227
"PA14_30340",0.9458,-0.1717
"PA14_30350",0.4789,0.0663
"PA14_30360",0.3237,-1.3201
"PA14_30370",-1.2397,-1.159
"PA14_30380",-0.244,-0.3972
"PA14_30390",-0.0651,0.4005
"PA14_30400",0.8015,-0.4755
"PA14_30410",0.3135,0.3127
"PA14_30430",-1.6015,0.6825
"PA14_30440",0.0855,0.5152
"PA14_30450",0.352,0.6507
"PA14_30460",0.6747,0.9013
"PA14_30470",-1.8672,0.8829
"PA14_30490",-0.524,0.2208
"PA14_30500",-1.8361,0.9324
"PA14_30520",-0.7275,-0.0954
"PA14_30540",0.4172,0.2692
"PA14_30550",-1.5988,4.3645
"PA14_30560",-0.9672,-2.271
"PA14_30570",0.1277,-0.9702
"PA14_30580",0.7984,-0.5052
"PA14_30590",-0.1514,1.1023
"PA14_30600",0.141,0.0084
"PA14_30620",1.5833,-0.0668
"PA14_30630",0.4972,0.2526
"PA14_30650",2.1508,-0.0228
"PA14_30660",0.0609,-1.2142
"PA14_30670",0.7695,-0.4828
"PA14_30690",1.5448,0.7751
"PA14_30700",0.5514,-2.0561
"PA14_30710",1.1598,-0.4583
"PA14_30730",-1.8637,-5.0456
"PA14_30740",-0.5954,0.7892
"PA14_30750",0.4103,-1.0261
"PA14_30760",1.7626,0.865
"PA14_30770",2.2583,0.2551
"PA14_30790",5.5571,0.8927
"PA14_30800",0.6825,0.0126
"PA14_30810",-0.7163,-0.1456
"PA14_30820",0.5481,0.0096
"PA14_30830",1.823,-1.4134
"PA14_30840",0.1763,0.5254
"PA14_30850",-0.0784,1.5983
"PA14_30860",-0.5362,0.9459
"PA14_30870",-0.4673,0.6184
"PA14_30880",0.124,0.2545
"PA14_30890",-0.5292,-0.4974
"PA14_30900",0.5829,0.0847
"PA14_30910",1.8542,2.8799
"PA14_30930",0.9036,1.1518
"PA14_30940",-0.8608,1.1211
"PA14_30950",-0.1698,0.3676
"PA14_30960",-0.6649,0.1022
"PA14_30970",-0.408,0.8254
"PA14_30980",-0.9084,0.3039
"PA14_30990",0.1132,-0.8941
"PA14_31000",0.3118,-1.6415
"PA14_31010",2.0157,-1.303
"PA14_31030",-0.0465,0.7485
"PA14_31040",-1.0125,1.2582
"PA14_31050",-0.6866,-0.2562
"PA14_31060",1.0901,-0.3619
"PA14_31070",-0.2137,1.6775
"PA14_31080",-0.3216,0.546
"PA14_31090",-1.393,1.2603
"PA14_31100",0.014,1.371
"PA14_31110",-1.0717,0.958
"PA14_31130",-0.7968,-0.0033
"PA14_31150",4.7577,-0.7875
"PA14_31160",0.469,-0.3831
"PA14_31170",-0.0623,-0.7876
"PA14_31180",0.1404,0.6572
"PA14_31190",-0.4048,-0.0687
"PA14_31200",-0.8365,0.7725
"PA14_31220",-0.8173,-0.6359
"PA14_31230",-0.2672,-0.837
"PA14_31240",2.162,-0.3783
"PA14_31250",0.2931,1.9179
"PA14_31260",-0.6169,1.1175
"PA14_31270",2.8853,1.4191
"PA14_31280",-1.2676,1.9023
"PA14_31290",0.2844,-0.2613
"PA14_31300",1.5644,1.6946
"PA14_31310",0.3218,1.2006
"PA14_31330",0.3694,-1.5172
"PA14_31340",-1.3547,1.3741
"PA14_31350",0.3728,0.3507
"PA14_31360",0.5914,0.3698
"PA14_31370",-0.3674,1.6432
"PA14_31380",0.4725,0.0725
"PA14_31390",1.5676,0.9763
"PA14_31400",-0.9623,1.175
"PA14_31420",-0.085,-0.4606
"PA14_31430",-0.3242,1.0142
"PA14_31440",-0.5254,-0.4513
"PA14_31450",-1.6669,-0.7907
"PA14_31460",-1.1575,-0.7674
"PA14_31470",5.9645,1.3797
"PA14_31480",1.9563,2.3939
"PA14_31500",1.069,-0.0395
"PA14_31510",2.5065,2.1783
"PA14_31530",-0.1038,1.0271
"PA14_31540",-0.0454,1.2981
"PA14_31560",4.0793,0.3878
"PA14_31580",-0.3965,0.7872
"PA14_31610",2.5296,0.3276
"PA14_31620",0.2637,0.1517
"PA14_31630",-0.3011,0.7338
"PA14_31640",-0.1477,0.5434
"PA14_31650",-0.3735,-0.7786
"PA14_31660",0.9188,0.3839
"PA14_31680",-0.4403,0.4166
"PA14_31690",1.334,-0.0475
"PA14_31700",-0.8787,-0.1736
"PA14_31720",-2.3399,-0.333
"PA14_31730",-1.3123,-1.1179
"PA14_31740",-1.4601,-1.6861
"PA14_31750",-1.1199,-0.6952
"PA14_31760",-3.1215,-3.053
"PA14_31770",1.3124,1.7463
"PA14_31780",0.258,-0.0641
"PA14_31800",0.5852,0.467
"PA14_31810",-0.0067,0.644
"PA14_31820",-0.4397,-0.9452
"PA14_31840",-0.444,0.7525
"PA14_31850",0.6175,2.6165
"PA14_31870",0.0722,0.8294
"PA14_31890",0.9928,0.6596
"PA14_31900",3.3986,-1.0616
"PA14_31920",1.3173,-1.1542
"PA14_31930",1.4335,-0.1357
"PA14_31950",0.752,1.7708
"PA14_31960",1.5988,0.2748
"PA14_31970",0.3855,0.0437
"PA14_31990",0.6399,2.0489
"PA14_32060",0.6909,0.2363
"PA14_32080",0.9994,1.4283
"PA14_32100",0.1319,5.0844
"PA14_32110",0.3224,0.7291
"PA14_32130",-1.2784,0.6952
"PA14_32140",-0.0379,0.2969
"PA14_32150",-1.846,-0.3147
"PA14_32160",0.3519,2.1638
"PA14_32190",0.8737,0.6324
"PA14_32200",-0.2456,0.109
"PA14_32220",0.3986,1.1135
"PA14_32230",-1.1154,-0.0705
"PA14_32240",0.0081,1.0882
"PA14_32250",0.9214,0.0389
"PA14_32270",0.98,-3.2246
"PA14_32280",1.8687,0.842
"PA14_32290",-2.4585,-0.0962
"PA14_32300",-1.1333,1.5665
"PA14_32310",3.8025,-1.178
"PA14_32330",0.2794,1.4599
"PA14_32340",-1.0234,0.6451
"PA14_32350",-0.0091,0.6867
"PA14_32360",1.1075,0.9391
"PA14_32370",0.2285,1.833
"PA14_32380",-0.0873,0.5646
"PA14_32390",-0.9189,1.5991
"PA14_32400",-0.0652,1.5229
"PA14_32410",1.9729,0.4888
"PA14_32420",4.9286,0.9027
"PA14_32440",0.4369,0.505
"PA14_32450",0.8753,-0.0887
"PA14_32460",0.6001,0.5712
"PA14_32470",0.5727,0.3759
"PA14_32480",-0.0666,1.0172
"PA14_32490",0.2249,0.7553
"PA14_32500",1.9582,-0.8601
"PA14_32520",1.4843,-0.6646
"PA14_32530",-0.8577,-0.3977
"PA14_32540",-0.1363,0.2108
"PA14_32570",0.5607,-0.6103
"PA14_32580",3.9671,-0.938
"PA14_32590",-0.1706,-0.1153
"PA14_32600",-3.8801,2.8321
"PA14_32610",-0.1182,-0.6099
"PA14_32630",0.2489,0.3621
"PA14_32640",0.3624,1.4041
"PA14_32650",0.7083,-0.5343
"PA14_32660",-0.2854,1.4457
"PA14_32670",0.0499,-0.4341
"PA14_32690",1.4362,0.8961
"PA14_32700",0.2362,1.4155
"PA14_32710",0.4439,3.1431
"PA14_32720",0.7241,1.1557
"PA14_32740",0.3369,0.8692
"PA14_32750",0.1706,-0.0329
"PA14_32770",-0.3075,-2.2038
"PA14_32780",-3.7287,-1.4847
"PA14_32790",-2.9488,-3.0813
"PA14_32810",-0.5227,-2.1097
"PA14_32820",-0.616,-0.3837
"PA14_32830",-0.9905,-1.479
"PA14_32840",1.8869,-1.929
"PA14_32850",-3.9415,0.4521
"PA14_32860",-0.9766,-0.452
"PA14_32880",-0.6266,-1.2402
"PA14_32890",0.117,-0.3788
"PA14_32905",1.0331,2.0498
"PA14_32930",-0.5247,0.7273
"PA14_32940",-1.5663,-0.5651
"PA14_32950",15.3579,11.3267
"PA14_32970",-0.7811,0.4796
"PA14_32985",2.5062,-1.0828
"PA14_33000",-0.0458,1.9795
"PA14_33010",0.3555,1.6943
"PA14_33030",-0.1123,0.4404
"PA14_33040",0.1762,0.6036
"PA14_33050",3.6216,3.6414
"PA14_33060",3.4164,1.6985
"PA14_33070",0.3638,2.4077
"PA14_33080",-0.284,1.9461
"PA14_33110",0.1643,0.6383
"PA14_33120",1.5069,0.7939
"PA14_33130",0.7594,0.6085
"PA14_33150",1.5962,2.9455
"PA14_33160",0.6954,1.2297
"PA14_33170",0.8114,1.6206
"PA14_33190",0.0091,1.4015
"PA14_33200",-0.5673,2.2554
"PA14_33220",-1.466,1.2204
"PA14_33230",-0.5978,1.0494
"PA14_33240",-0.0039,0.8673
"PA14_33250",0.531,2.0294
"PA14_33260",0.9293,0.2881
"PA14_33270",2.938,3.7822
"PA14_33280",1.0777,1.5561
"PA14_33290",0.1799,-0.522
"PA14_33300",-0.8973,-1.8262
"PA14_33310",-3.5886,-3.7454
"PA14_33320",-0.9004,-1.0183
"PA14_33330",0.3286,-0.4249
"PA14_33340",0.0025,-1.2582
"PA14_33350",-0.6924,0.4217
"PA14_33360",-0.2172,0.3725
"PA14_33370",0.4878,-0.7463
"PA14_33380",0.2342,0.4199
"PA14_33410",-1.5088,0.9417
"PA14_33420",-1.4072,1.1105
"PA14_33430",-0.3784,0.7269
"PA14_33440",0.7734,1.6229
"PA14_33450",1.6612,0.9599
"PA14_33460",4.4637,2.4456
"PA14_33480",0.2133,2.2319
"PA14_33500",0.2883,0.5554
"PA14_33510",2.1068,1.5671
"PA14_33520",5.3728,0.645
"PA14_33530",0.5172,1.2827
"PA14_33540",1.1424,0.106
"PA14_33550",3.0083,2.3341
"PA14_33560",2.3508,2.8647
"PA14_33570",0.7262,0.9586
"PA14_33580",0.2611,-1.0125
"PA14_33590",1.1373,-2.0646
"PA14_33600",0.124,1.522
"PA14_33610",4.6803,3.4537
"PA14_33630",2.1453,1.2841
"PA14_33650",2.9193,1.3993
"PA14_33680",3.5313,2.8315
"PA14_33690",3.4096,1.007
"PA14_33700",2.2281,0.6388
"PA14_33710",1.1177,0.056
"PA14_33720",1.5664,2.0845
"PA14_33730",1.497,0.4667
"PA14_33740",2.1269,4.03
"PA14_33750",1.3989,0.5661
"PA14_33760",0.3541,1.4421
"PA14_33770",2.0314,3.1995
"PA14_33780",1.2961,1.1179
"PA14_33800",0.1148,0.1052
"PA14_33810",2.5491,1.1197
"PA14_33820",2.7546,2.7167
"PA14_33830",1.4305,0.8958
"PA14_33840",0.9911,1.3738
"PA14_33860",0.2139,-0.8582
"PA14_33870",0.12,-0.6754
"PA14_33880",-1.7953,-3.1995
"PA14_33890",-2.5018,-2.0705
"PA14_33900",-1.1672,-1.0059
"PA14_33910",0.3589,0.4905
"PA14_33920",1.2459,1.8879
"PA14_33930",0.4247,0.8254
"PA14_33940",0.9364,-1.25
"PA14_33960",0.1601,-0.1569
"PA14_33970",-0.564,1.7422
"PA14_33980",-1.0893,-1.2795
"PA14_33990",0.8117,0.6508
"PA14_34000",-0.9295,-0.2117
"PA14_34010",-1.2407,-0.0706
"PA14_34020",-0.8727,0.6271
"PA14_34030",-0.447,2.1673
"PA14_34050",-1.7502,-0.3653
"PA14_34070",-0.4453,0.5092
"PA14_34080",1.4126,-2.7744
"PA14_34100",-0.4352,0.1732
"PA14_34110",-1.7083,0.6127
"PA14_34130",-0.8458,0.3717
"PA14_34140",-2.4859,-1.9103
"PA14_34150",-0.2618,-0.264
"PA14_34170",1.4159,-0.9976
"PA14_34180",0.0708,-1.2151
"PA14_34190",-0.5376,2.0497
"PA14_34200",-1.7695,-0.5706
"PA14_34210",1.1618,0.0451
"PA14_34230",-0.4803,3.2353
"PA14_34250",0.3191,-0.7856
"PA14_34260",-0.8073,0.5259
"PA14_34270",-0.4166,1.0134
"PA14_34280",-0.3254,0.337
"PA14_34290",-0.5905,-0.3164
"PA14_34300",0.1363,0.0508
"PA14_34320",-1.0312,0.4743
"PA14_34330",1.1782,0.5946
"PA14_34340",-0.5589,0.0346
"PA14_34350",-0.767,0.5434
"PA14_34360",0.6246,0.9095
"PA14_34370",-0.0792,0.6166
"PA14_34390",-0.5128,-0.5444
"PA14_34410",1.1278,1.4168
"PA14_34420",-0.4666,0.2457
"PA14_34440",-0.5572,-0.6328
"PA14_34450",-0.4626,0.7011
"PA14_34460",1.1885,0.366
"PA14_34490",-0.415,-0.0389
"PA14_34500",-0.3316,-1.4483
"PA14_34510",-0.3862,1.2316
"PA14_34520",-0.474,0.0044
"PA14_34540",0.3811,0.9778
"PA14_34550",0.1791,1.7505
"PA14_34580",-1.4787,0.4588
"PA14_34600",-0.5813,-1.1082
"PA14_34610",-1.11,-0.7151
"PA14_34630",0.7777,1.8575
"PA14_34640",-0.11,0.8988
"PA14_34660",2.2859,-0.3415
"PA14_34670",-2.7322,0.9931
"PA14_34680",0.2842,0.547
"PA14_34690",-2.9563,0.6308
"PA14_34700",-0.7989,0.3701
"PA14_34710",-0.1039,0.7152
"PA14_34720",-1.7361,2.0908
"PA14_34730",0.3841,1.8484
"PA14_34740",-0.38,-0.2138
"PA14_34750",-1.6153,0.457
"PA14_34770",-0.6426,2.2094
"PA14_34780",-0.6127,0.112
"PA14_34790",0.0994,1.2249
"PA14_34800",0.3595,-0.0756
"PA14_34810",0.4936,0.1386
"PA14_34820",0.295,-1.7317
"PA14_34830",1.6395,1.4198
"PA14_34840",0.9659,-0.2236
"PA14_34850",0.5632,0.2414
"PA14_34870",0.1295,-0.3398
"PA14_34880",1.9281,0.4217
"PA14_34900",1.1656,0.6381
"PA14_34920",-0.129,-0.8333
"PA14_34930",-0.5352,1.2248
"PA14_34940",-0.5687,-0.4379
"PA14_34960",0.4134,0.6219
"PA14_34970",0.5204,0.7106
"PA14_34990",0.067,1.0212
"PA14_35000",2.2053,-0.7602
"PA14_35010",0.4969,0.4017
"PA14_35020",-0.1835,0.5262
"PA14_35030",-0.9517,-0.3638
"PA14_35040",0.9809,0.2517
"PA14_35050",0.1325,1.4278
"PA14_35060",5.0624,0.3322
"PA14_35070",-0.3526,0.908
"PA14_35080",1.2094,-0.928
"PA14_35100",3.413,2.221
"PA14_35110",0.5675,1.3353
"PA14_35130",-0.8539,0.6428
"PA14_35140",-0.1905,-0.1057
"PA14_35150",-0.132,1.472
"PA14_35160",2.8617,2.1352
"PA14_35170",1.6917,1.7239
"PA14_35190",2.0991,0.8833
"PA14_35200",0.1333,-1.5332
"PA14_35210",-0.1232,-0.5016
"PA14_35230",1.154,0.3464
"PA14_35240",-1.2976,0.3911
"PA14_35250",0.7569,0.0792
"PA14_35270",-1.1594,-0.9969
"PA14_35290",-0.0299,-0.0476
"PA14_35300",2.8043,-0.6688
"PA14_35320",-0.5574,1.2207
"PA14_35330",1.8453,0.205
"PA14_35340",0.8509,0.3304
"PA14_35360",-0.7155,2.4482
"PA14_35370",4.0462,0.1334
"PA14_35380",-0.7628,1.0263
"PA14_35390",0.0368,0.1461
"PA14_35400",1.0139,0.449
"PA14_35420",1.3454,1.7683
"PA14_35430",1.0519,0.5141
"PA14_35440",0.8738,0.0403
"PA14_35460",0.2855,1.0659
"PA14_35470",0.4696,0.5573
"PA14_35490",-1.8673,1.6058
"PA14_35500",0.4476,-0.2606
"PA14_35520",1.638,-0.8904
"PA14_35530",4.532,0.23
"PA14_35540",0.9031,1.1613
"PA14_35550",0.1568,0.2091
"PA14_35570",1.9651,1.5875
"PA14_35590",0.401,0.7235
"PA14_35600",-0.8428,0.4295
"PA14_35620",-0.7172,0.1652
"PA14_35630",-0.2349,0.945
"PA14_35640",0.5669,2.3796
"PA14_35650",-0.3217,-0.9226
"PA14_35670",0.7394,0.9914
"PA14_35680",-1.3451,1.7155
"PA14_35690",-0.9733,-3.4502
"PA14_35700",0.8952,-0.6447
"PA14_35710",0.7418,-0.6617
"PA14_35720",2.6119,-0.7884
"PA14_35730",0.3147,-0.6866
"PA14_35740",-0.3668,-0.4283
"PA14_35750",-0.4686,-2.3529
"PA14_35760",-3.1181,-4.6943
"PA14_35770",-1.1347,-2.5712
"PA14_35780",-4.4021,-5.5315
"PA14_35790",-0.9977,-2.0041
"PA14_35800",0.3123,-1.2972
"PA14_35810",0.1489,-1.4215
"PA14_35820",2.0449,-0.5399
"PA14_35830",0.5361,1.3588
"PA14_35840",1.4034,-0.7501
"PA14_35850",1.1174,-0.6237
"PA14_35860",1.6747,-0.96
"PA14_35880",0.7225,0.2352
"PA14_35890",0.0294,0.9518
"PA14_35900",-0.1411,-0.0473
"PA14_35920",0.0618,2.1851
"PA14_35930",-1.313,0.7341
"PA14_35940",-0.0091,0.3672
"PA14_35950",1.0601,-0.1538
"PA14_35970",-0.2843,-0.6324
"PA14_35980",-0.0997,-0.635
"PA14_35990",0.6088,1.0549
"PA14_36000",-0.2475,-1.0368
"PA14_36010",10.6607,3.8897
"PA14_36020",6.4404,5.8337
"PA14_36030",5.915,7.4023
"PA14_36050",-0.4028,0.6568
"PA14_36060",1.0734,1.2869
"PA14_36070",0.597,0.0089
"PA14_36080",-0.2125,0.678
"PA14_36090",-0.9087,0.6909
"PA14_36100",0.4515,0.3226
"PA14_36110",0.4439,1.653
"PA14_36120",0.7974,1.2618
"PA14_36130",-0.5455,0.8796
"PA14_36150",-0.6595,-0.3315
"PA14_36170",-0.9127,1.2638
"PA14_36180",-0.4134,-0.2917
"PA14_36190",-0.563,0.2836
"PA14_36200",-1.1884,-2.3949
"PA14_36220",0.1923,-1.5466
"PA14_36230",-0.0524,-0.3635
"PA14_36250",-0.3804,-0.2412
"PA14_36260",-0.7745,-0.1995
"PA14_36270",-0.2299,0.3415
"PA14_36280",-1.2222,0.178
"PA14_36290",0.9301,1.4838
"PA14_36300",-0.1743,-0.0511
"PA14_36310",-0.8978,-2.5338
"PA14_36320",-2.5941,-2.578
"PA14_36330",-0.2977,-0.1206
"PA14_36345",1.5955,1.0851
"PA14_36350",0.1061,-1.0651
"PA14_36360",-1.0401,2.6355
"PA14_36370",0.3123,1.3056
"PA14_36375",0.6461,1.5846
"PA14_36390",0.6214,0.1004
"PA14_36400",0.2563,0.005
"PA14_36410",0.9176,2.5433
"PA14_36420",2.0148,1.6842
"PA14_36450",9.0005,3.2343
"PA14_36460",2.2312,1.3542
"PA14_36470",5.9759,1.6216
"PA14_36480",1.2381,0.1875
"PA14_36490",1.9788,-1.0215
"PA14_36500",0.9885,-0.3303
"PA14_36520",-0.2678,-0.2045
"PA14_36530",0.3802,1.3016
"PA14_36540",-0.4079,-0.7279
"PA14_36550",-0.0609,1.294
"PA14_36560",0.3565,0.6734
"PA14_36570",0.4999,1.2047
"PA14_36580",1.1044,1.6102
"PA14_36590",-0.056,0.8374
"PA14_36605",1.38,2.1223
"PA14_36620",0.2804,8e-04
"PA14_36630",1.2617,1.3299
"PA14_36650",-0.0924,-1.1526
"PA14_36660",0.0073,0.0523
"PA14_36670",-1.0156,1.1871
"PA14_36680",0.1171,-0.7551
"PA14_36690",-0.4952,1.0407
"PA14_36700",-0.1131,1.2771
"PA14_36710",0.657,0.8665
"PA14_36730",2.0759,1.3149
"PA14_36740",3.6966,5.0886
"PA14_36760",-0.2801,-0.6079
"PA14_36770",2.5705,-0.2785
"PA14_36780",1.0346,0.8276
"PA14_36790",1.7951,0.7016
"PA14_36810",-0.1377,-0.0024
"PA14_36820",2.0454,1.4452
"PA14_36830",2.2028,2.8186
"PA14_36840",0.8763,0.8436
"PA14_36850",0.4732,-0.8837
"PA14_36860",-0.3663,0.6281
"PA14_36870",0.0242,0.4697
"PA14_36880",0.0512,0.7076
"PA14_36890",0.413,0.6054
"PA14_36900",0.8874,-0.8427
"PA14_36910",0.5547,0.7472
"PA14_36920",1.4374,-0.0435
"PA14_36930",0.206,1.1023
"PA14_36940",0.7174,-0.1273
"PA14_36960",2.4628,1.53
"PA14_36980",0.8828,1.6837
"PA14_36990",-0.8,1.2008
"PA14_37000",1.964,0.1273
"PA14_37010",-1.1418,2.5353
"PA14_37030",-0.1646,1.2772
"PA14_37040",-1.217,0.1473
"PA14_37060",-0.7495,-0.8755
"PA14_37070",-0.2432,-0.8428
"PA14_37080",-0.5723,-0.3351
"PA14_37090",0.2434,1.8682
"PA14_37100",-0.6507,-0.1749
"PA14_37120",-0.0973,0.2035
"PA14_37130",0.7838,0.6372
"PA14_37140",1.6309,-0.4262
"PA14_37150",0.3634,-0.3204
"PA14_37170",0.5626,1.2999
"PA14_37190",-0.6638,1.4131
"PA14_37200",0.7614,-0.7788
